kl_http_conn_pool_return_credit	http_connection.h
kl_http_conn_read_proxy_header	http_connection.h
kl_http_conn_release	http_connection.h
kl_http_conn_response	http_connection.h
kl_http_conn_response_const	http_connection.h
kl_http_cors_add_origin	http_cors.h
kl_http_cors_init	http_cors.h
kl_http_cors_is_allowed	http_cors.h
kl_http_cors_middleware	http_cors.h
kl_http_cors_parse_origins	http_cors.h
kl_http_multipart_last_error	http_body_reader_multipart.h
kl_http_multipart_next	http_body_reader_multipart.h
kl_http_redirect_cancel	http_redirect.h
kl_http_redirect_error	http_redirect.h
kl_http_redirect_free	http_redirect.h
kl_http_redirect_last_error	http_redirect.h
kl_http_redirect_request	http_redirect.h
kl_http_redirect_request_pooled	http_redirect.h
kl_http_redirect_response	http_redirect.h
kl_http_redirect_start	http_redirect.h
kl_http_redirect_start_pooled	http_redirect.h
kl_http_request_conn	http_request.h
kl_http_request_header	http_request.h
kl_http_request_header_len	http_request.h
kl_http_request_param	http_request.h
kl_http_request_pause_body	http_request.h
kl_http_request_peer_addr	http_server.h
kl_http_request_peer_cert	http_server.h
kl_http_request_peer_cred	http_server.h
kl_http_request_peer_label	http_server.h
kl_http_request_peer_sockaddr	http_server.h
kl_http_request_resume_body	http_request.h
kl_http_response_begin_stream	http_response.h
kl_http_response_body_borrow	http_response.h
kl_http_response_body_compress	http_compress.h
kl_http_response_body_copy	http_response.h
kl_http_response_enable_drain	http_response.h
kl_http_response_end_stream	http_response.h
kl_http_response_error	http_response.h
kl_http_response_file	http_response.h
kl_http_response_free	http_response.h
kl_http_response_header	http_response.h
kl_http_response_init	http_response.h
kl_http_response_json	http_response.h
kl_http_response_reset	http_response.h
kl_http_response_send	http_response.h
kl_http_response_status	http_response.h
kl_http_router_add	http_router.h
kl_http_router_add_streaming	http_router.h
kl_http_router_add_streaming_async	http_router.h
kl_http_router_dispatch_synthetic	http_router.h
kl_http_router_free	http_router.h
kl_http_router_init	http_router.h
kl_http_router_match	http_router.h
kl_http_router_run_middleware	http_router.h
kl_http_router_run_post_middleware	http_router.h
kl_http_router_use	http_router.h
kl_http_router_use_post	http_router.h
kl_http_server_bound_port	http_server.h
kl_http_server_event_ctx	http_server.h
kl_http_server_event_ctx_const	http_server.h
kl_http_server_free	http_server.h
kl_http_server_init	http_server.h
kl_http_server_route	http_server.h
kl_http_server_route_streaming	http_server.h
kl_http_server_route_streaming_async	http_server.h
kl_http_server_run	http_server.h
kl_http_server_stats	http_server.h
kl_http_server_stop	http_server.h
kl_http_server_use	http_server.h
kl_http_server_use_post	http_server.h
kl_http_server_ws_upgrade	http_server.h
kl_http_sse_begin	http_sse.h
kl_http_sse_comment	http_sse.h
kl_http_sse_end	http_sse.h
kl_http_sse_event	http_sse.h
kl_listener_close	listener.h
kl_listener_init	listener.h
kl_listener_is_detached	listener.h
kl_listener_notify_slot_free	listener.h
kl_listener_on_accept_failed	listener.h
kl_listener_on_accepted	listener.h
kl_listener_set_accept_window	listener.h
kl_listener_start	listener.h
kl_listener_state	listener.h
kl_malloc	allocator.h
kl_monotonic_ms	clock.h
kl_peer_cred_fd	http_server.h
kl_platform_caps	http_server.h
kl_proxy_parse	proxy_protocol.h
kl_realloc	allocator.h
kl_req_memeq	http_request.h
kl_req_strlen	http_request.h
kl_resolver_cache_clear	resolver_cache.h
kl_resolver_cache_count	resolver_cache.h
kl_resolver_cache_create	resolver_cache.h
kl_slot_lease_release	listener.h
kl_sock_errno_to_error	socket.h
kl_sock_native_fd	socket.h
kl_sockaddr_equal	sockaddr.h
kl_sockaddr_equal_addr	sockaddr.h
kl_sockaddr_family	sockaddr.h
kl_sockaddr_format	sockaddr.h
kl_sockaddr_format_ip	sockaddr.h
kl_sockaddr_from_ipv4	sockaddr.h
kl_sockaddr_from_ipv6	sockaddr.h
kl_sockaddr_from_unix	sockaddr.h
kl_sockaddr_is_loopback	sockaddr.h
kl_sockaddr_is_multicast	sockaddr.h
kl_sockaddr_parse	sockaddr.h
kl_sockaddr_port	sockaddr.h
kl_sockaddr_set_port	sockaddr.h
kl_socket_provider_destroy	socket.h
kl_socket_provider_has_cap	socket.h
kl_socket_provider_posix	socket.h
kl_socket_provider_winsock	socket.h
kl_stream_cancel	stream.h
kl_stream_close_begin	stream.h
kl_stream_close_init	stream.h
kl_stream_close_state	stream.h
kl_stream_flush	stream.h
kl_stream_init	stream.h
kl_stream_is_detached	stream.h
kl_stream_on_recv	stream.h
kl_stream_on_write_complete	stream.h
kl_stream_pause	stream.h
kl_stream_read_close	stream.h
kl_stream_read_held	stream.h
kl_stream_read_init	stream.h
kl_stream_read_start	stream.h
kl_stream_resume	stream.h
kl_stream_set_cancel	stream.h
kl_stream_set_submit	stream.h
kl_stream_set_writer	stream.h
kl_stream_write	stream.h
kl_stream_write_free	stream.h
kl_stream_write_init	stream.h
kl_stream_write_pending	stream.h
kl_strerror	error.h
kl_systemd_listen_fd	http_server.h
kl_systemd_listen_fd_by_name	http_server.h
kl_systemd_listen_fds	http_server.h
kl_thread_pool_create	thread_pool.h
kl_thread_pool_free	thread_pool.h
kl_thread_pool_submit	thread_pool.h
kl_timer_add	timer.h
kl_timer_cancel	timer.h
kl_timer_fire	timer.h
kl_timer_next_timeout	timer.h
kl_tls_vtable_valid	tls.h
kl_url_parse	url.h
kl_url_resolve	url.h
kl_version	freestanding.h
kl_version	keel.h
kl_version_number	freestanding.h
kl_version_number	keel.h
kl_watcher_add	event_ctx.h
kl_watcher_del	event_ctx.h
kl_watcher_mod	event_ctx.h
kl_watcher_rearm	event_ctx.h
kl_ws_client_close	websocket_client.h
kl_ws_client_connect	websocket_client.h
kl_ws_client_free	websocket_client.h
kl_ws_client_send_binary	websocket_client.h
kl_ws_client_send_ping	websocket_client.h
kl_ws_client_send_text	websocket_client.h
kl_ws_frame_init	websocket.h
kl_ws_frame_parse	websocket.h
kl_ws_server_auto_ping	websocket_server.h
kl_ws_server_check_close_timeout	websocket_server.h
kl_ws_server_cleanup	websocket_server.h
kl_ws_server_close	websocket_server.h
kl_ws_server_config_init	websocket_server.h
kl_ws_server_drain_close	websocket_server.h
kl_ws_server_drain_pending	websocket_server.h
kl_ws_server_enable_drain	websocket_server.h
kl_ws_server_on_readable	websocket_server.h
kl_ws_server_on_readable_data	websocket_server.h
kl_ws_server_on_writable	websocket_server.h
kl_ws_server_peer_cred	websocket_server.h
kl_ws_server_send_binary	websocket_server.h
kl_ws_server_send_ping	websocket_server.h
kl_ws_server_send_text	websocket_server.h
kl_ws_server_upgrade	websocket_server.h
